,ids,cities
15707,7423745839.0,Sunnyvale
15708,7423729243.0,San Jose
15709,7423753790.0,Santa Clara
15710,7423747459.0,San Jose
15711,7423751544.0,San Jose
15712,7423747910.0,San Jose
15713,7423715595.0,San Jose
15714,7423749205.0,Sunnyvale
15715,7423749087.0,Santa Clara
15716,7423748896.0,Mountain View
15717,7423747841.0,Sunnyvale
15718,7423747772.0,Sunnyvale
15719,7423747624.0,Mountain View
15720,7423746015.0,Sunnyvale
15721,7423745981.0,Sunnyvale
15722,7423745792.0,Mountain View
15723,7423744982.0,Mountain View
15724,7423743561.0,San Jose
15725,7423740641.0,Sunnyvale
15726,7423740962.0,Sunnyvale
15727,7423741562.0,Mountain View
15728,7423741088.0,Santa Clara
15729,7423740445.0,Santa Clara
15730,7423739173.0,Mountain View
15731,7423739103.0,Cupertino
15732,7423738370.0,Sunnyvale
15733,7423738315.0,Sunnyvale
15734,7423738170.0,Sunnyvale
15735,7423738162.0,Sunnyvale
15737,7423737892.0,Sunnyvale
15738,7423724936.0,Sunnyvale
15739,7423734186.0,Santa Clara
15740,7423734001.0,Sunnyvale
15741,7423733548.0,Hollister
15742,7423733251.0,Sunnyvale
15743,7423730713.0,San Jose
15744,7423702535.0,San Jose
15745,7423689279.0,San Jose
15746,7423729517.0,Cupertino
15747,7423729416.0,San Jose
15748,7423728187.0,Santa Clara
15749,7423721724.0,San Jose
15750,7423708300.0,San Jose
15751,7423721045.0,San Jose
15752,7423719902.0,San Jose
15753,7423701149.0,San Jose
15754,7423717850.0,Los Gatos
15755,7423713514.0,Sunnyvale
15756,7423713956.0,Sunnyvale
15758,7423708791.0,Sunnyvale
15759,7423710586.0,Sunnyvale
15760,7423710544.0,San Jose
15761,7423688346.0,San Jose
15762,7423709475.0,Sunnyvale
15763,7423708614.0,Cupertino
15773,7415102569.0,San Jose
15774,7423693360.0,Cupertino
15775,7423701007.0,San Jose
15776,7423699853.0,Mountain View
15777,7423698862.0,Sunnyvale
15778,7423698113.0,Cupertino
15779,7423695723.0,Sunnyvale
15780,7423692948.0,Los Gatos
15781,7423690970.0,Los Gatos
15782,7423690799.0,Sunnyvale
15783,7423690638.0,Sunnyvale
15784,7423690597.0,Sunnyvale
15785,7423689816.0,Cupertino
15786,7423688595.0,San Jose
15787,7423676537.0,Sunnyvale
15788,7423664936.0,Sunnyvale
15789,7423683771.0,San Jose
15790,7423682533.0,San Jose
15791,7423680188.0,Sunnyvale
15792,7423679820.0,Sunnyvale
15793,7423678257.0,San Jose
15794,7423677935.0,San Jose
15795,7423676859.0,Sunnyvale
15796,7423634049.0,Cupertino
15797,7423676274.0,Sunnyvale
15798,7423652107.0,San Jose
15799,7423626482.0,Santa Clara
15800,7423672212.0,San Jose
15801,7423669334.0,Los Gatos
15802,7423666507.0,Sunnyvale
15807,7415787871.0,Sunnyvale
15808,7423662222.0,San Jose
15809,7423658902.0,San Jose
15812,7414788013.0,Mountain View
15813,7423648645.0,San Jose
15814,7423630380.0,Sunnyvale
15816,7422114066.0,Sunnyvale
15817,7423638004.0,Sunnyvale
15818,7423637879.0,Sunnyvale
15819,7423635883.0,Cupertino
15820,7423632363.0,San Jose
15821,7423630584.0,Cupertino
15822,7423630010.0,Milpitas
15823,7423622482.0,San Jose
15824,7423628948.0,San Jose
15825,7423605192.0,Sunnyvale
15826,7423626004.0,Milpitas
15827,7423625571.0,Sunnyvale
15828,7423622416.0,San Jose
15829,7423577421.0,Santa Clara
15830,7423615417.0,San Jose
15831,7423614768.0,Gilroy
15832,7423614225.0,San Jose
15833,7423612816.0,San Jose
15834,7423607827.0,Cupertino
