,ids,cities
0,7401005952.0,Berkeley
1,7401007644.0,Danville
2,7401007110.0,Fremont
3,7400999282.0,Dublin
4,7397957717.0,Oakland
5,7396276699.0,Fremont
6,7400998039.0,Fairfield
7,7400997755.0,Concord
8,7400997729.0,Oakland
9,7400997102.0,Fremont
10,7400996906.0,Fairfield
11,7398707903.0,Fremont
12,7400993094.0,Concord
13,7400992892.0,Hercules
14,7400989686.0,Dublin
15,7398627635.0,San Leandro
16,7400984807.0,Concord
17,7400984398.0,Dublin
18,7400984297.0,San Leandro
19,7400983275.0,Fremont
20,7400982136.0,Dublin
21,7400981934.0,Hercules
22,7400981507.0,Hayward
23,7400980627.0,Fremont
24,7400979295.0,Concord
25,7400974400.0,Dublin
26,7400975945.0,Fremont
27,7400968715.0,Berkeley
28,7400967662.0,Danville
29,7400964392.0,Danville
30,7400964160.0,Danville
31,7400963189.0,Fremont
32,7396415447.0,Lafayette
33,7400960323.0,Fremont
34,7400959161.0,Berkeley
35,7400958231.0,Brentwood
36,7400957990.0,Brentwood
37,7400948374.0,San Leandro
38,7398990384.0,Alameda
39,7399978284.0,Alameda
40,7398991898.0,Alameda
41,7400951475.0,Emeryville
42,7400940840.0,Walnut Creek
44,7400934867.0,Oakland
45,7400927279.0,Walnut Creek
46,7397764316.0,Oakland
47,7399981720.0,Oakland
48,7399998916.0,Oakland
49,7400933144.0,Hercules
50,7400932478.0,Fremont
51,7400930137.0,Fremont
52,7400929004.0,Fremont
53,7400923314.0,Hayward
54,7400923496.0,Dublin
55,7400926199.0,Concord
56,7400919598.0,Hayward
57,7400905502.0,Walnut Creek
58,7399637548.0,Fremont
59,7400916964.0,Danville
60,7400910794.0,Dublin
61,7400915310.0,Dublin
62,7400909310.0,Dublin
63,7400908230.0,Concord
64,7400908130.0,Brentwood
65,7390866834.0,Dublin
66,7392241306.0,Oakland
67,7400902643.0,Oakland
68,7400893966.0,Concord
69,7400893359.0,Concord
70,7400895107.0,Fremont
71,7400893640.0,Hercules
72,7400892054.0,Concord
73,7395411139.0,Berkeley
74,7393208296.0,Fremont
75,7393208800.0,Hayward
76,7400885218.0,Fremont
77,7400885205.0,Fremont
78,7400882797.0,Dublin
79,7400881714.0,Oakland
80,7400872414.0,Concord
81,7396437806.0,Fremont
82,7396437496.0,Fremont
83,7388203561.0,Oakland
84,7400866781.0,Hercules
85,7400866052.0,San Leandro
86,7400866031.0,Concord
87,7389674414.0,Oakland
88,7389074198.0,Oakland
89,7400816832.0,Alameda
90,7400863820.0,Fremont
91,7396544769.0,Rio Vista
92,7397166551.0,San Leandro
93,7400854556.0,Concord
94,7400824566.0,Alameda
95,7400857513.0,Alameda
96,7400857171.0,Alameda
97,7400856941.0,Alameda
98,7400855676.0,Oakland
99,7400855460.0,Oakland
100,7400855282.0,Oakland
101,7400855111.0,Oakland
102,7400854157.0,Concord
103,7397231326.0,Alameda
104,7397231809.0,Alameda
105,7395841816.0,Alameda
106,7395843371.0,Alameda
107,7395849344.0,Alameda
108,7392674013.0,Oakland
109,7392673703.0,Alameda
110,7392707458.0,Alameda
111,7394670794.0,Alameda
112,7390905129.0,Alameda
113,7391012889.0,Alameda
114,7391037389.0,Alameda
115,7387377479.0,Alameda
116,7388290740.0,Alameda
117,7389456190.0,Alameda
118,7397851326.0,Alameda
119,7395952260.0,Alameda
120,7400840261.0,Concord
121,7400849264.0,Oakland
122,7400834713.0,Richmond
123,7400848800.0,Dublin
124,7400834396.0,Richmond
125,7397237602.0,Oakland
126,7397908603.0,Oakland
127,7400835342.0,Richmond
128,7398732793.0,Dublin
129,7394515410.0,Oakland
130,7391419398.0,Oakland
131,7394612023.0,Richmond
132,7400832323.0,Oakland
133,7400838404.0,Concord
134,7400838101.0,Hayward
135,7389517295.0,Danville
136,7393689525.0,Alameda
137,7400837758.0,Dublin
138,7400823785.0,Oakland
139,7400837155.0,Dublin
140,7400827077.0,Dublin
141,7400829313.0,Hercules
142,7397815632.0,Oakland
143,7400831863.0,Walnut Creek
144,7400830734.0,Hayward
145,7400829894.0,Fremont
146,7400829725.0,Vallejo
147,7400829096.0,Hayward
148,7400825216.0,Pittsburg
149,7400827889.0,Vallejo
150,7400827541.0,Hayward
151,7400825016.0,Pittsburg
152,7400806953.0,Lafayette
153,7400825974.0,Hayward
154,7400825052.0,Concord
155,7400824740.0,Pittsburg
156,7400824465.0,Pittsburg
157,7400824164.0,Pittsburg
158,7400823571.0,Hayward
159,7400822082.0,Hayward
160,7400820169.0,Hayward
161,7400818698.0,Fremont
162,7399410283.0,Alameda
163,7399411097.0,Alameda
164,7399426635.0,Alameda
165,7399424599.0,Alameda
166,7399427388.0,Alameda
167,7400816875.0,Hayward
168,7389752865.0,Hayward
169,7400814258.0,Hayward
170,7395834529.0,Berkeley
171,7400806196.0,Dublin
172,7400806570.0,Dublin
173,7400812343.0,Dublin
174,7400811924.0,Hayward
175,7400805139.0,Berkeley
176,7400810168.0,Oakland
177,7400809964.0,Fremont
178,7400808238.0,Berkeley
179,7400807577.0,Emeryville
180,7400807562.0,Oakland
181,7400807296.0,Oakland
182,7400807125.0,Oakland
183,7400807052.0,Danville
184,7400806964.0,Oakland
185,7400806827.0,Oakland
186,7398077416.0,Hayward
187,7400805340.0,Berkeley
188,7400805153.0,Hayward
189,7400802578.0,Dublin
190,7400795370.0,Albany
191,7400791509.0,Dublin
192,7400782662.0,Hercules
193,7400788842.0,Dublin
194,7400779578.0,Dublin
195,7400780092.0,Dublin
196,7400770496.0,Dublin
197,7400781030.0,Dublin
198,7400773913.0,Dublin
199,7400772094.0,Dublin
200,7400778787.0,Dublin
201,7400773403.0,Concord
202,7400771871.0,San Leandro
203,7400769680.0,Fairfield
205,7387146053.0,Vallejo
206,7399362250.0,Albany
207,7400700541.0,Albany
208,7400683075.0,Albany
209,7400680295.0,Albany
210,7400678668.0,Fremont
211,7393649493.0,Walnut Creek
212,7400668469.0,Vallejo
213,7400662469.0,Fremont
214,7398334891.0,Berkeley
215,7397448407.0,Fremont
216,7396445464.0,Fremont
217,7393386082.0,Lafayette
218,7400657800.0,Fremont
219,7399283895.0,Berkeley
220,7389910389.0,Walnut Creek
221,7399269934.0,Berkeley
222,7400643772.0,Dublin
223,7400643099.0,Oakland
224,7400642859.0,Berkeley
225,7400642244.0,Berkeley
226,7400641967.0,Berkeley
227,7400641887.0,Berkeley
228,7400640701.0,Berkeley
229,7400639093.0,San Leandro
230,7395901247.0,Berkeley
231,7400638778.0,Berkeley
232,7400637148.0,Oakland
233,7387017230.0,Oakland
234,7400634511.0,Emeryville
235,7400632940.0,Dublin
236,7400630395.0,Fremont
237,7400625632.0,San Leandro
238,7391016000.0,Fremont
239,7400618634.0,Pittsburg
240,7400614717.0,Pittsburg
241,7400614552.0,Pittsburg
242,7400614401.0,Pittsburg
243,7400614263.0,Pittsburg
244,7400614167.0,Dublin
245,7400609675.0,Fremont
246,7400599537.0,Vallejo
247,7400607066.0,Fairfield
248,7400597567.0,Walnut Creek
249,7400593829.0,Hayward
250,7400599054.0,Emeryville
251,7400599030.0,Fairfield
252,7400596289.0,Fremont
253,7400578593.0,Concord
254,7400595967.0,Dublin
255,7400588089.0,Concord
256,7400593750.0,Danville
257,7397962146.0,Concord
258,7400590800.0,Concord
259,7400588198.0,Oakland
260,7388519236.0,Concord
261,7400586399.0,Walnut Creek
262,7400576797.0,Oakland
263,7400583357.0,Fremont
264,7400576424.0,Oakland
265,7400583078.0,Hercules
266,7400581945.0,Dublin
267,7400581413.0,Dublin
268,7400580844.0,Hercules
269,7400579987.0,Berkeley
270,7398308015.0,Oakland
271,7394286488.0,Alameda
272,7394290051.0,Dublin
273,7400573985.0,Dublin
274,7400573646.0,Hercules
275,7400574668.0,Alameda
276,7399500843.0,Alameda
277,7399563028.0,Alameda
278,7399618478.0,Berkeley
279,7393704555.0,Danville
280,7400568833.0,Oakland
281,7400568582.0,Oakland
282,7400568485.0,Dublin
283,7400568476.0,Dublin
284,7400560564.0,Hercules
285,7400550736.0,Concord
286,7400565052.0,Lafayette
287,7400557776.0,Concord
288,7400563078.0,Fremont
289,7397843109.0,Oakland
290,7400561020.0,Walnut Creek
291,7400553800.0,Berkeley
292,7400558428.0,Lafayette
293,7400558076.0,Oakland
294,7400553085.0,Danville
295,7400555672.0,Oakland
296,7400543438.0,Alameda
297,7400550224.0,Berkeley
298,7400554932.0,Oakland
299,7400553152.0,Berkeley
300,7400554577.0,Hayward
301,7400547425.0,Berkeley
302,7400552676.0,Alameda
303,7400551672.0,San Leandro
304,7394703360.0,Berkeley
305,7389036614.0,Berkeley
306,7389036503.0,Concord
307,7400547675.0,Dublin
308,7400543079.0,Walnut Creek
309,7400539696.0,Concord
310,7400543543.0,Oakland
311,7400543109.0,Oakland
312,7400543011.0,Fremont
313,7387686630.0,San Leandro
314,7400530266.0,Oakland
315,7400534148.0,Fremont
316,7400532915.0,Oakland
317,7400532804.0,Fremont
318,7395106352.0,Concord
319,7400507528.0,Dublin
320,7397312542.0,Dublin
321,7393660646.0,Dublin
322,7397199922.0,Dublin
323,7394669004.0,Dublin
324,7396475093.0,Oakland
325,7400518808.0,Oakland
326,7392441465.0,Dublin
327,7400515751.0,Berkeley
328,7400515569.0,Fairfield
329,7399109431.0,Oakland
330,7400510147.0,Dublin
331,7400486682.0,Berkeley
332,7400510441.0,Fremont
333,7400503732.0,Berkeley
334,7396282224.0,Berkeley
335,7400508544.0,Fremont
336,7396812336.0,Berkeley
337,7400506852.0,Oakland
338,7400506004.0,San Leandro
339,7397737861.0,Dublin
340,7400501724.0,Vallejo
341,7400500486.0,Hercules
342,7400487064.0,Albany
343,7400493070.0,Berkeley
344,7400472975.0,Alameda
345,7400480595.0,Alameda
346,7400487943.0,Oakland
347,7400485465.0,Concord
348,7400485380.0,Hayward
349,7400483786.0,Concord
350,7400481593.0,Fremont
351,7400479633.0,Concord
352,7400479026.0,Dublin
353,7400476191.0,Concord
354,7400475362.0,Hayward
355,7393857370.0,Dublin
356,7400462409.0,Hayward
357,7400471743.0,Hercules
358,7400469521.0,Concord
359,7400455613.0,Albany
360,7400465001.0,Concord
361,7400457177.0,Fremont
362,7400460021.0,Fremont
363,7394501614.0,Concord
364,7400459206.0,Concord
365,7400457128.0,Concord
366,7400450221.0,Hayward
367,7398740656.0,Berkeley
368,7392032138.0,Hayward
370,7393491537.0,Dublin
371,7400453305.0,San Leandro
372,7391267278.0,San Leandro
373,7391267076.0,San Leandro
374,7391266777.0,San Leandro
375,7391266348.0,Dublin
376,7400451810.0,Fremont
377,7400449943.0,Concord
378,7397077457.0,Oakland
379,7394768054.0,Oakland
380,7394615321.0,Oakland
381,7394301470.0,Oakland
382,7394295542.0,Oakland
383,7391792855.0,Berkeley
384,7389682560.0,Berkeley
385,7391789163.0,Dublin
386,7400440503.0,Berkeley
387,7389683531.0,Oakland
388,7391790036.0,Oakland
389,7399475873.0,Pittsburg
390,7400434982.0,Pittsburg
391,7400430243.0,Dublin
392,7400432483.0,Dublin
393,7400439213.0,Oakland
394,7400434487.0,Dublin
395,7400431170.0,Dublin
396,7400430750.0,Dublin
397,7400431592.0,Pittsburg
398,7400430910.0,Fremont
399,7400435264.0,Pittsburg
400,7400434330.0,Pittsburg
401,7400432579.0,Vallejo
402,7400432547.0,Pittsburg
403,7400431913.0,San Leandro
404,7400431807.0,Pittsburg
405,7400431196.0,Albany
406,7398176462.0,Walnut Creek
407,7400422810.0,Dublin
408,7400425160.0,Berkeley
409,7399027281.0,Dublin
410,7400420126.0,Oakland
411,7400421458.0,Dublin
412,7400419399.0,Albany
413,7400420580.0,San Leandro
414,7400419055.0,San Leandro
415,7400418944.0,Vallejo
416,7400416832.0,Hayward
417,7400415508.0,Dublin
418,7398554401.0,Hayward
419,7400413899.0,Hayward
